code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2019-05-23,41592.184,44222.74525025057,43407.720088473514,-1,0.3911764705882353,78.58823529411765,0.49066985645933014,98.23923444976076,,,,43850,0.008045977011494232
005930,2019-05-24,42086.56,44449.62377482178,43449.239493368186,-1,0.400436507936508,80.3873015873016,0.5069444444444445,101.58888888888889,,,0.06478734314441681,42700,-0.026225769669327215
005930,2019-05-27,42034.086,42452.514878874,43692.38910680643,0,0.5547137073452862,111.41642567958357,0.3872089947089947,77.57513227513229,,,0.03441735543310642,42650,-0.0011709601873536313
005930,2019-05-28,42680.508,42404.25750201373,43858.36515122752,0,0.5830357142857142,116.80714285714285,0.3333333333333333,66.76666666666668,,0.1040906012058258,,42550,-0.0023446658851113966
005930,2019-05-29,42562.832,42137.938125190354,43901.64657269131,-1,0.4988795518207283,100.07002801120449,0.5590909090909091,111.81818181818183,,,,41800,-0.01762632197414804
005930,2019-05-30,42135.22,41456.87972777063,43988.40471665926,0,0.5967013888888889,119.59027777777779,0.7317460317460318,146.54920634920637,,,,42550,0.017942583732057482
005930,2019-05-31,42464.688,42598.61759663289,44056.35914120535,-1,0.5566666666666666,111.66666666666667,0.5625,112.85714285714286,,,0.027367133647203445,42500,-0.001175088131609825
005930,2019-06-03,42769.945,42464.65392929135,44334.541617112496,-1,0.38859279609279607,77.81855921855922,0.6023124098124097,120.71248196248196,,,,43800,0.030588235294117583
005930,2019-06-04,43017.277,44534.407242806505,44497.7474863663,-1,0.5199579831932774,104.34453781512605,0.49479166666666663,99.27083333333334,,,0.027445189654827118,43450,-0.007990867579908634
005930,2019-06-05,42222.145,43677.505238772545,44531.15519580834,-1,0.5701754385964911,114.35087719298247,0.37,74.1,,,,43900,0.010356731875719172
005930,2019-06-07,42813.477,44378.45619650205,44646.91253600082,0,0.6058201058201058,121.54497354497354,0.46428571428571436,93.07142857142856,,,,44200,0.006833712984054774
005930,2019-06-10,42477.086,44342.68043503993,44825.82622050183,-1,0.5117667356797792,102.78812974465148,0.5888888888888889,117.84444444444443,,,,44800,0.013574660633484115
005930,2019-06-11,43605.527,45265.261533416255,44947.50032288636,-1,0.494047619047619,99.22619047619048,0.5148809523809524,103.22619047619048,,,0.023533575236797333,44850,0.0011160714285713969
005930,2019-06-12,42807.63,45139.327291337024,44936.02335049432,1,0.6024201988487702,120.69832548403977,0.5,100.5,,,,44600,-0.005574136008918651
005930,2019-06-13,43247.688,44701.44440110279,44959.104328822,1,0.6168831168831169,123.55844155844156,0.6301282051282051,126.17948717948717,,,,43750,-0.01905829596412556
005930,2019-06-14,43020.08,43354.738820790866,44955.42742626419,-1,0.6582792207792207,131.8701298701299,0.37142857142857144,74.57142857142857,,,,44000,0.005714285714285783
005930,2019-06-17,43382.58,43771.47163377999,44984.01067377298,-1,0.48020923520923525,96.34184704184705,0.33443911161302464,67.0617353660832,,0.47552958130836487,,43900,-0.002272727272727315
005930,2019-06-18,43542.02,43670.956988032376,45068.79686061314,-1,0.6194444444444444,124.15555555555555,0.5714285714285714,114.64285714285714,,0.16506215929985046,,44350,0.010250569476081939
005930,2019-06-19,43227.246,44576.11641664502,45021.975023805564,-1,0.65578231292517,131.44217687074828,0.4861111111111111,97.6388888888889,,,,45350,0.022547914317925688
005930,2019-06-20,43188.383,45848.266869660554,45012.15488508042,-1,0.5096153846153846,102.38461538461539,0.691025641025641,138.5128205128205,,,,45500,0.00330760749724357
005930,2019-06-21,43287.617,45993.00944236311,44978.48386627262,0,0.5899470899470899,118.26719576719577,0.4666666666666666,93.93333333333334,,,,45700,0.00439560439560438
005930,2019-06-24,43627.45,46132.63944238791,44940.134575527634,-1,0.6674242424242424,133.84848484848487,0.5681818181818182,113.9090909090909,,,0.2995646893978119,45500,-0.004376367614879695
005930,2019-06-25,43551.69,45525.85891844038,45000.0861243283,1,0.6595238095238096,132.04761904761907,0.511323763955343,102.62838915470493,,,0.03983070328831673,45600,0.00219780219780219
005930,2019-06-26,43804.066,45642.51874828159,44933.10376257211,0,0.5745614035087719,115.28070175438594,0.5410714285714285,108.61428571428571,,,,45700,0.002192982456140413
005930,2019-06-27,43611.195,45707.37278828037,44908.58543693839,0,0.6195436507936508,124.10873015873013,0.7761437908496732,155.2875816993464,,,,46500,0.017505470459518557
005930,2019-06-28,44055.293,46877.7862487167,44865.63915182891,-1,0.7583333333333333,151.91666666666666,0.6362193362193361,127.44386724386725,,,,47000,0.010752688172043001
005930,2019-07-01,43940.48,47464.964513855375,44833.13514301437,-1,0.6138095238095238,122.96190476190475,0.6221688034188033,124.68376068376071,,,0.07975906878709793,46600,-0.008510638297872353
005930,2019-07-02,44506.97,46835.47591879773,44906.18827984405,-1,0.5975108225108225,119.68398268398269,0.54375,109.125,,,,46250,-0.007510729613733891
005930,2019-07-03,44349.31,46147.589052959745,44857.030426690624,-1,0.5397519147519148,108.18115218115219,0.513888888888889,103.02777777777779,,,,45400,-0.018378378378378413
005930,2019-07-04,44392.95,44835.77108979376,44855.30561381744,-1,0.5330827067669173,106.93233082706767,0.5368742368742367,107.64151404151404,,,,46000,0.013215859030837107
005930,2019-07-05,44462.33,45880.00066169685,44839.53688506562,0,0.4613809523809524,92.55619047619048,0.45186372269705605,90.84496676163343,,,,45650,-0.007608695652173925
005930,2019-07-08,44334.76,45425.98972733487,44910.6126001516,-1,0.5094924812030075,102.08270676691728,0.5408571428571429,108.33142857142857,,,0.03782106935977936,44400,-0.027382256297918905
005930,2019-07-09,44014.703,43986.19962980935,45023.73763162075,0,0.4421808960270498,88.66694843617918,0.4270408163265306,85.55102040816327,,,,45100,0.015765765765765716
005930,2019-07-10,43849.785,44901.39053431892,45015.75880960025,0,0.4875171125171125,97.61453361453363,0.5419722434428317,108.60873440285205,,,0.24127425253391266,45550,0.009977827050997812
005930,2019-07-11,44348.082,45545.46492459916,45056.12656839169,1,0.4001984126984126,80.15079365079366,0.501360544217687,100.48639455782312,,,0.04577205702662468,46200,0.014270032930845167
005930,2019-07-12,44184.508,46806.77413032653,45082.38111406871,-1,0.5331632653061225,106.84693877551021,0.44305555555555554,88.94444444444446,,,,46300,0.0021645021645022577
005930,2019-07-15,43318.69,46669.737687442896,45271.65710885166,0,0.6502551020408163,130.30102040816328,0.7459433040078202,149.34995112414464,,,,46450,0.003239740820734305
005930,2019-07-16,43759.01,46739.98512900343,45419.000979597666,1,0.5182983682983683,103.75058275058274,0.5428571428571429,108.97142857142858,,,,46850,0.008611410118406937
005930,2019-07-17,44067.684,47083.819174521435,45440.786783365256,0,0.6897435897435897,138.17948717948718,0.48085137085137086,96.27027417027416,,,,46050,-0.01707577374599789
005930,2019-07-18,44295.664,45896.33082001443,45506.27248387281,-1,0.5233676046176046,104.86102092352091,0.6428571428571429,128.92857142857142,,,,46100,0.0010857763300760048
005930,2019-07-19,43759.07,46008.69542702145,45552.10332135519,1,0.5826923076923076,116.53846153846155,0.4146825396825397,83.18650793650794,,0.5067018270492554,0.18087168037891388,46800,0.015184381778741818
005930,2019-07-22,44209.504,46844.39518125534,45761.646347434,-1,0.5843214756258235,117.21212121212122,0.6212121212121212,124.51515151515152,,,,47200,0.008547008547008517
005930,2019-07-23,44863.812,47579.47797827148,45901.57629156276,1,0.5337396521607048,106.95845674793044,0.43849206349206354,88.05555555555556,,,,47300,0.0021186440677967155
005930,2019-07-24,44449.99,47673.7962457062,45907.83145451849,0,0.43121693121693117,86.57671957671958,0.5918367346938774,118.65306122448979,,,0.6093593239784241,46400,-0.019027484143763207
005930,2019-07-25,44226.562,46195.10599236013,45950.10543047561,0,0.6512500000000001,130.34999999999997,0.5168498168498169,103.52380952380953,,,,47200,0.01724137931034475
005930,2019-07-26,44617.8,47284.52088678877,45964.854413471316,-1,0.3163265306122449,63.55102040816327,0.4462121212121212,89.24242424242425,,0.034367527812719345,0.01449788361787796,47150,-0.0010593220338983578
005930,2019-07-29,44884.47,47085.82111748141,46036.1865085437,-1,0.5406249999999999,108.375,0.5889070502342812,118.04456794159313,,,0.019549332559108734,46100,-0.022269353128313907
005930,2019-07-30,44626.555,45917.825941736126,46116.82305054936,0,0.43046536796536805,86.36580086580086,0.5092032967032968,101.96565934065934,,,,46550,0.009761388286334105
005930,2019-07-31,44097.13,46405.70476085808,46057.68263818761,-1,0.4643939393939394,93.4621212121212,0.5597883597883597,112.24338624338625,,,,45350,-0.025778732545649885
005930,2019-08-01,44626.516,44680.948814066374,46029.82815196171,0,0.488154761904762,97.78095238095239,0.5449134199134199,109.14935064935065,,0.17643044888973236,0.2288762927055359,45200,-0.003307607497243681
005930,2019-08-02,44449.477,44927.823990512115,45970.44955113923,-1,0.5176334776334776,103.86002886002886,0.4720238095238095,94.69047619047618,,,,44950,-0.00553097345132747
005930,2019-08-05,44026.88,44433.711213475915,45807.41409966777,0,0.48999999999999994,98.36,0.4285515209428252,86.01465201465201,,0.34984755516052246,,43950,-0.022246941045606206
005930,2019-08-06,43565.73,43435.381723893195,45809.8685189619,-1,0.3227272727272727,64.81818181818181,0.469187675070028,93.98039215686273,,,,43500,-0.010238907849829393
005930,2019-08-07,42990.63,42950.66910865758,45674.08123763875,1,0.6147435897435897,123.02564102564102,0.47222222222222215,94.61111111111113,,,,43200,-0.006896551724137945
005930,2019-08-08,43158.83,42637.65847905912,45572.94812893236,-1,0.5592261904761905,112.22023809523809,0.5,100.53333333333333,,,,42650,-0.01273148148148151
005930,2019-08-09,42886.273,42204.63202791137,45444.729373815244,-1,0.458030858030858,91.92435342435343,0.5086309523809524,102.01190476190477,,,,43150,0.011723329425556761
005930,2019-08-12,42606.434,43091.89792910219,45114.43514428382,1,0.5771025641025642,115.70051282051281,0.5625,112.8,,,0.05318151041865349,43700,0.012746234067207318
005930,2019-08-13,42843.453,43892.493623764996,45077.9753672847,-1,0.6859649122807018,137.45614035087718,0.6319327731092437,126.68067226890756,,0.1605743020772934,,43000,-0.016018306636155555
005930,2019-08-14,42508.445,43041.47796696628,44912.675299408846,-1,0.49884184443007973,99.83979745744452,0.48261150614091786,96.69877181641887,,,,43700,0.016279069767441756
005930,2019-08-16,42654.773,43942.046738927005,44656.58201806889,-1,0.41944444444444445,84.1388888888889,0.4401785714285715,88.22321428571429,,,0.8883713483810425,43900,0.004576659038901587
005930,2019-08-19,42466.188,43965.35015242709,44371.8486322434,1,0.45735217163788594,91.6847200418629,0.4713461142032571,94.55493712636569,,,0.48078954219818115,43600,-0.006833712984054663
005930,2019-08-20,42715.703,43759.778521569395,44373.7118451344,-1,0.3839616402116402,77.07010582010582,0.5158730158730159,103.7079365079365,,,,44450,0.019495412844036775
005930,2019-08-21,42659.94,44758.86664137381,44257.22777721686,-1,0.5791666666666666,116.33333333333333,0.506060606060606,101.30303030303031,,,,44500,0.0011248593925758943
005930,2019-08-22,42748.797,44675.07936680408,44196.46948539185,-1,0.683015873015873,136.73650793650796,0.35833333333333334,72.04166666666667,,,,44050,-0.010112359550561778
005930,2019-08-23,42762.023,44154.636852381234,44129.02803123262,-1,0.5237179487179486,105.13489409141583,0.25707671957671957,51.63756613756614,,,,43950,-0.002270147559591429
005930,2019-08-26,42789.26,43794.518383877126,44096.83674781837,1,0.40793650793650793,81.72063492063492,0.4001082251082251,80.20346320346322,0.962084949016571,,0.5288776755332947,43600,-0.007963594994311762
005930,2019-08-27,42847.586,43291.89554582451,44194.32517877637,-1,0.5700000000000001,114.06666666666666,0.44315476190476194,88.79761904761904,,,,44050,0.010321100917431103
005930,2019-08-28,42850.35,44092.907622143684,44176.251720116874,1,0.6257401213922953,125.25913538957018,0.6501831501831502,130.26739926739927,,,,44150,0.002270147559591429
005930,2019-08-29,42693.133,44211.531815410926,44215.67970801408,-1,0.45476190476190476,91.16666666666667,0.5583333333333333,112.4,,,,43400,-0.016987542468856143
005930,2019-08-30,42749.293,43275.71656586626,44248.40424408896,-1,0.4152441575518498,83.1770366385751,0.42420634920634914,85.23151374370887,,,0.07780236005783081,44000,0.01382488479262678
005930,2019-09-02,42654.996,44047.225869736765,44501.32294835735,-1,0.44314058956916097,88.91383219954648,0.5534632034632035,110.96536796536797,,,0.11398434638977051,43800,-0.004545454545454519
005930,2019-09-03,43073.234,43661.66224775654,44683.79667318604,-1,0.4706349206349207,94.46031746031746,0.48676236044657095,97.56299840510367,,,,43250,-0.01255707762557079
005930,2019-09-04,42686.023,43164.46866588974,44742.818640414975,-1,0.5750915750915752,115.32600732600733,0.3390894819466248,68.24646781789639,,,0.9018039107322693,44100,0.01965317919075149
005930,2019-09-05,42496.49,44208.9960698801,44850.784941310674,-1,0.4125,83.0,0.650132275132275,130.35978835978835,,,,45700,0.03628117913832196
005930,2019-09-06,43120.383,46403.83665383518,44942.2305834631,-1,0.6774509803921568,136.01960784313724,0.4650793650793651,93.21587301587302,,,,46300,0.013129102844638973
005930,2019-09-09,43316.195,47270.25353737836,45305.17171463526,1,0.68796992481203,137.8045112781955,0.5376180101670298,107.81989832970227,,,0.1729418784379959,46900,0.012958963282937441
005930,2019-09-10,43639.24,47815.39195311878,45643.37588242597,-1,0.5202380952380953,104.46428571428571,0.5955882352941176,119.31764705882351,,,,47000,0.002132196162046851
005930,2019-09-11,43715.207,47403.103992277735,45845.79640407224,-1,0.6645363408521303,133.11779448621556,0.6904761904761905,138.23809523809524,,,0.037986889481544495,47150,0.0031914893617022155
005930,2019-09-16,44509.535,47427.02218757165,46961.57373981752,0,0.6497732426303854,130.24036281179139,0.6503787878787879,130.43939393939397,,,0.44417014718055725,47100,-0.0010604453870625141
005930,2019-09-17,44631.164,47155.48408197633,47241.765136521695,-1,0.6918414918414919,138.75291375291374,0.35714285714285715,72.14285714285714,,,,46900,-0.00424628450106157
005930,2019-09-18,44843.336,46853.8047363879,47375.03657138957,-1,0.6866666666666666,137.53333333333336,0.5588888888888889,111.84444444444445,,,,47700,0.017057569296375252
005930,2019-09-19,45303.36,47941.01979971553,47540.451936550504,-1,0.5966931216931217,119.72751322751323,0.718424036281179,143.6848072562358,,0.6148150563240051,,49150,0.03039832285115307
005930,2019-09-20,45919.656,49892.20696562856,47671.97570262642,-1,0.721604938271605,144.48765432098764,0.5868589743589744,117.70512820512822,0.1324492245912552,0.5334270596504211,,49200,0.0010172939979653517
005930,2019-09-23,45809.836,49893.393013016546,48079.16539362197,-1,0.5708333333333333,114.54166666666666,0.47759462759462756,95.70940170940172,,,0.07710917294025421,49300,0.00203252032520318
005930,2019-09-24,45827.453,49810.94218968982,48274.88646181518,0,0.626984126984127,125.68849206349206,0.553030303030303,110.87878787878786,,,0.05418964475393295,49500,0.0040567951318457585
005930,2019-09-25,46452.305,49623.74259350062,48322.296114829405,0,0.4901960784313725,98.27450980392157,0.4725,94.8,,,,48900,-0.012121212121212088
005930,2019-09-26,46715.406,48752.71866042867,48406.16082423075,0,0.6944444444444444,139.2222222222222,0.5342725325424287,107.14862415554457,,,0.15815915167331696,49200,0.006134969325153339
005930,2019-09-27,46265.86,49206.97463560494,48460.07085475062,-1,0.6015782828282829,120.31565656565657,0.7339105339105338,146.87301587301587,,,,48400,-0.016260162601625994
005930,2019-09-30,45965.945,47983.27029505738,48673.588515467636,-1,0.584547152194211,117.14472455648925,0.47013855709507885,94.41901576684187,,0.5691609010100365,0.9391650557518005,49050,0.013429752066115741
005930,2019-10-01,46560.215,49166.324363028725,48821.80357478505,-1,0.6700343738387217,134.2677443329617,0.53125,106.5,,0.039987411350011826,,48850,-0.004077471967380175
005930,2019-10-02,46587.934,48710.13043014005,48826.90542975851,1,0.49903038138332256,100.11376858435682,0.662878787878788,133.03030303030303,,,,47600,-0.025588536335721557
005930,2019-10-04,46312.066,47254.84840978432,48908.26450902575,-1,0.6564814814814814,131.56296296296296,0.39974489795918366,80.37755102040816,,,0.06496570259332657,48000,0.008403361344537785
005930,2019-10-07,45423.215,47729.47370867769,49104.46202063677,-1,0.6392857142857142,128.2207792207792,0.6057932263814617,121.51158645276291,0.9924059510231018,,0.12311872839927673,47750,-0.00520833333333337
005930,2019-10-08,45943.523,47373.38718951127,49265.32052160475,-1,0.5964912280701754,119.92982456140352,0.5225563909774437,104.98496240601504,,0.5077399732545018,,48900,0.02408376963350789
005930,2019-10-10,45937.688,49404.04237014861,49363.11396038798,-1,0.5953015873015872,119.34031746031745,0.5581439393939394,112.19696969696969,,,0.4823530614376068,48550,-0.007157464212678932
005930,2019-10-11,45173.645,48672.13425219817,49423.025708905145,-1,0.7054621848739496,141.2689075630252,0.5909090909090909,118.36363636363635,,,,49150,0.012358393408856916
005930,2019-10-14,45573.203,49643.0143608624,49739.43695180784,-1,0.6652116402116403,133.0978835978836,0.6411111111111112,128.48888888888888,,,0.6916641592979431,50000,0.01729399796541209
005930,2019-10-15,46014.9,50399.27306819445,49949.10707977318,1,0.6934782608695652,139.04347826086956,0.5438596491228069,109.40350877192984,,0.49684542417526245,,50100,0.0020000000000000018
005930,2019-10-16,46744.37,50577.76142397327,50018.599153513205,-1,0.6701426024955438,134.26381461675578,0.8737373737373737,174.74747474747474,,0.0655977800488472,,50700,0.011976047904191711
005930,2019-10-17,46344.227,51231.659937243174,50144.803618611535,-1,0.7660256410256411,153.43589743589743,0.6824786324786324,136.66239316239316,,,,50500,-0.0039447731755424265
005930,2019-10-18,46463.312,50629.81512993968,50255.3316864402,1,0.6194017094017095,123.9803418803419,0.4598765432098766,92.19753086419753,,,0.10307327657938004,49900,-0.011881188118811892
005930,2019-10-21,47164.65,49794.85594141754,50726.50997189597,0,0.7208333333333333,144.54166666666666,0.6649999999999999,133.3,,,,50300,0.008016032064128265
005930,2019-10-22,47235.09,50217.231025814006,50989.003262725295,0,0.5357142857142857,107.47619047619048,0.5888888888888888,118.24444444444444,0.33576810359954834,,0.015009297989308834,51200,0.017892644135188762
005930,2019-10-23,47627.855,51481.23785297449,51107.401574991236,0,0.594017094017094,119.18803418803418,0.6492857142857142,130.1238095238095,,,,51200,0.0
005930,2019-10-24,47032.156,51589.90301289956,51282.960268023155,-1,0.692929292929293,138.8131313131313,0.730829933954934,146.47848679098678,,0.9798372387886047,0.012513959780335426,50700,-0.009765625
005930,2019-10-25,47312.37,50787.46755066789,51230.55986984606,1,0.6033333333333333,121.06666666666665,0.580026455026455,116.78306878306879,,,,50900,0.0039447731755424265
005930,2019-10-28,47004.383,50832.11758979739,51210.945408388536,0,0.6005952380952381,120.36904761904762,0.5520833333333333,110.66666666666666,,,0.019477805122733116,51300,0.007858546168958647
005930,2019-10-29,48106.29,51357.77539149709,51309.02361692259,-1,0.5153846153846154,103.53846153846153,0.7329931972789117,146.74149659863946,0.2831672430038452,0.028207577764987946,0.8306620717048645,51100,-0.003898635477582846
005930,2019-10-30,47766.957,51201.57107328632,51262.52972593278,-1,0.6222222222222222,124.8611111111111,0.4346938775510204,87.29591836734694,,,,50400,-0.013698630136986356
005930,2019-10-31,47102.004,50192.95124624965,51273.26300623558,1,0.5004517221908527,100.5096992768802,0.6422558922558922,128.7845117845118,,,0.9151854515075684,50400,0.0
005930,2019-11-01,47074.21,50132.47518634588,51267.60347587847,-1,0.5041666666666667,100.97619047619047,0.7302197802197803,146.25824175824178,,,,51200,0.015873015873015817
005930,2019-11-04,48109.047,51293.29681720665,51389.764111682816,0,0.6982456140350878,140.07017543859646,0.5387667887667889,108.25335775335773,,,0.24344663321971893,52300,0.021484375
005930,2019-11-05,48419.703,52966.29719350104,51534.95334719348,0,0.723109243697479,144.7983193277311,0.6764235764235765,135.2847152847153,,,,52700,0.007648183556405286
005930,2019-11-06,47652.156,53429.94596104413,51536.552703980604,-1,0.6153846153846154,123.3076923076923,0.6625,132.6,,0.28471454977989197,0.26709064841270447,53300,0.011385199240986799
005930,2019-11-07,47696.85,53999.24528832828,51594.50637107639,-1,0.6400297619047619,128.3184523809524,0.7178571428571429,143.69642857142856,,,,52900,-0.007504690431519689
005930,2019-11-08,48154.793,53043.29201824253,51635.23180044804,-1,0.676470588235294,135.76470588235293,0.5724489795918367,115.06122448979592,0.37408357858657837,,0.20534367859363556,52100,-0.015122873345935761
005930,2019-11-11,48858.902,51856.43599495583,51883.32436227231,-1,0.47285714285714286,94.93142857142857,0.7743978243978245,155.07956487956488,,,0.05711906775832176,51600,-0.009596928982725572
005930,2019-11-12,48272.49,51044.01140830124,52063.079822496344,-1,0.5716265216265216,114.54752654752656,0.6693121693121692,134.1957671957672,,,,52600,0.019379844961240345
005930,2019-11-13,48809.47,52597.99086904167,52095.53309844162,0,0.5858585858585857,117.35353535353535,0.4523809523809524,90.76190476190474,,,0.037968117743730545,52500,-0.0019011406844106071
005930,2019-11-14,48869.95,52594.18018219611,52178.25258262359,-1,0.7511223344556678,150.50224466891132,0.6401515151515151,128.30303030303028,,,,52800,0.005714285714285783
005930,2019-11-15,48964.836,53203.53128303109,52237.28282396824,-1,0.6190476190476192,123.95238095238095,0.6474358974358974,129.56410256410257,,,0.03365973383188248,53700,0.017045454545454586
005930,2019-11-18,48584.715,54110.92068203315,52491.26262119838,-1,0.5479166666666667,109.875,0.614556277056277,123.11958874458873,,,,53500,-0.003724394785847296
005930,2019-11-19,49328.418,53777.38313443426,52653.735002777124,-1,0.6718045112781955,134.78195488721806,0.4936507936507936,99.14682539682538,0.1336672306060791,,0.06037762388586998,53500,0.0
005930,2019-11-20,49053.363,53725.36208222265,52659.74869092317,-1,0.4548611111111111,91.28472222222223,0.619047619047619,124.02380952380953,,,,52000,-0.028037383177570097
005930,2019-11-21,48460.426,51345.024246031164,52705.039731512144,-1,0.5357142857142857,107.5,0.2222222222222222,44.666666666666664,,,0.16917169094085693,51000,-0.019230769230769273
005930,2019-11-22,48205.766,50167.732236293836,52715.991492961635,-1,0.6312003968253967,126.49007936507935,0.5180555555555555,104.3111111111111,,,,51600,0.0117647058823529
005930,2019-11-25,48484.95,51074.578457394644,52760.97904509537,-1,0.6875,137.6,0.6415784832451499,128.68606701940035,0.030568793416023254,,0.30199629068374634,51800,0.003875968992248069
005930,2019-11-26,49156.76,51738.886281567975,52833.076135047675,-1,0.5916666666666667,118.58333333333334,0.6402597402597403,128.35964035964037,0.3094222843647003,,0.1869724690914154,51800,0.0
005930,2019-11-27,48227.32,52046.41315801104,52740.957090782314,0,0.7167989417989418,143.526455026455,0.6844444444444444,137.28888888888886,0.9965980648994446,,,52200,0.007722007722007707
005930,2019-11-28,47710.816,52421.263805416325,52679.89470881536,-1,0.5875,117.7,0.7022222222222222,140.54444444444442,0.05275552719831467,,0.07352092117071152,51300,-0.017241379310344862
005930,2019-11-29,48864.31,51059.80755141047,52577.99834474605,-1,0.6957070707070707,139.14141414141412,0.6020833333333333,120.5,,,,50300,-0.01949317738791423
005930,2019-12-02,48413.484,49768.57809421852,52258.08503486592,-1,0.6468253968253969,129.72222222222223,0.5788095238095238,116.01190476190477,,,0.11660674214363098,50400,0.001988071570576455
005930,2019-12-03,47848.633,49867.2161315169,52204.766801084035,-1,0.6504329004329004,130.26839826839827,0.3,60.285714285714285,0.48108184337615967,,0.07702271640300751,49900,-0.009920634920634885
005930,2019-12-04,47158.977,49416.12604481266,51989.716060367755,-1,0.5874999999999999,117.68181818181819,0.5787878787878787,115.84848484848484,,,,49450,-0.009018036072144242
005930,2019-12-05,47695.055,49158.618495672046,51808.575571454465,-1,0.625,125.19999999999997,0.8416666666666666,168.53333333333333,0.3746900260448456,,0.07531032711267471,49500,0.0010111223458038054
005930,2019-12-06,47626.785,49232.30454964759,51881.0323109813,-1,0.696969696969697,139.66666666666666,0.6458333333333334,129.29166666666666,,,,50400,0.018181818181818077
005930,2019-12-09,47534.555,50629.81616863715,52121.227269611336,-1,0.6474358974358974,129.64102564102564,0.6376623376623376,127.81818181818181,,,0.3376198261976242,51200,0.015873015873015817
005930,2019-12-10,47251.055,51793.25196760609,52273.94688662482,1,0.5115384615384616,102.53846153846153,0.3863095238095238,77.47619047619047,,,,51500,0.005859375
005930,2019-12-11,47550.656,52132.92101022119,52273.133795820344,-1,0.4666666666666667,93.73333333333332,0.6294949494949496,126.29898989898989,,,0.12192123383283615,51900,0.007766990291262044
005930,2019-12-12,47338.992,52396.859641223455,52319.25992718894,-1,0.625,125.4,0.5826530612244898,116.81632653061226,,,,53300,0.026974951830443183
005930,2019-12-13,47893.367,54065.574691706424,52341.94409815201,-1,0.5921052631578947,118.73684210526314,0.5317460317460317,106.59920634920634,,,0.21481411159038544,54700,0.026266416510319024
005930,2019-12-16,48231.74,55785.661486289435,52531.24711947783,-1,0.6041666666666666,121.16666666666664,0.6225490196078431,124.98039215686273,,,,54700,0.0
005930,2019-12-17,49056.66,55543.95696249047,52703.13858033411,0,0.6798076923076923,136.33653846153845,0.7708333333333334,154.29166666666663,,,0.9817426204681396,56700,0.03656307129798897
005930,2019-12-18,49796.727,57933.8683378906,52733.63550904812,0,0.7035714285714285,140.85714285714286,0.6083333333333333,121.66666666666667,,,,56300,-0.007054673721340388
005930,2019-12-19,50359.727,56723.92079707223,52828.94674525451,-1,0.660218253968254,132.37698412698413,0.6296296296296297,126.2116402116402,0.1951996237039566,,0.5498045682907104,56000,-0.005328596802841923
005930,2019-12-20,51339.953,56397.211414222045,52915.760034094994,-1,0.771978021978022,154.6263736263736,0.585,117.3,0.050124458968639374,0.5653729438781738,,56000,0.0
005930,2019-12-23,51509.04,55787.076149521534,53383.411626983885,-1,0.5083333333333333,102.25,0.7611607142857143,152.41964285714286,0.07743795961141586,,0.957987368106842,55500,-0.008928571428571397
005930,2019-12-24,52838.184,55207.9172191338,53673.65927315741,-1,0.7087912087912088,141.9120879120879,0.4981481481481482,99.74074074074072,,,,55000,-0.009009009009009028
005930,2019-12-26,52196.66,54657.51180678372,54051.813588238925,1,0.6914462081128747,138.58553791887127,0.4620535714285714,92.59821428571428,,,0.015666965395212173,55400,0.0072727272727273196
005930,2019-12-27,52012.254,55255.5729487403,54272.36016254467,0,0.732638888888889,146.67777777777775,0.6214285714285714,124.28571428571429,0.9830123782157898,,0.03754167631268501,56500,0.019855595667870096
005930,2019-12-30,52100.883,56893.77773463455,55147.83369227409,0,0.7756510416666667,155.25520833333334,0.6100732600732601,122.3992673992674,,,,55800,-0.012389380530973493
005930,2020-01-02,52072.45,55967.80147643607,56184.69503482465,0,0.6091656647432264,122.00813294864528,0.5328986985236985,106.82973970473971,0.9785912036895752,,0.9759659767150879,55200,-0.010752688172043001
005930,2020-01-03,51688.543,55108.23453363049,56508.7263165247,-1,0.7594627594627595,152.12332112332112,0.6961538461538462,139.3846153846154,,,,55500,0.005434782608695565
005930,2020-01-06,50977.64,55224.47618803181,57621.839017714876,0,0.597560975609756,119.92682926829268,0.6676638176638177,133.9031339031339,0.24339984357357025,,,55500,0.0
005930,2020-01-07,51619.363,55396.50993259131,58097.917605442395,-1,0.5833333333333333,116.76666666666668,0.6818181818181818,136.72727272727272,0.08320000022649765,0.1345052421092987,,55800,0.00540540540540535
005930,2020-01-08,51494.63,56013.61360690031,58405.22953376033,-1,0.5894047619047619,118.30952380952378,0.5421575091575092,108.71150183150183,,,,56800,0.017921146953405076
005930,2020-01-09,51181.312,57282.36770093613,58764.25253674587,-1,0.5503401360544217,110.46802721088436,0.5417832167832168,108.67482517482517,0.2885757163167,,0.39585116505622864,58600,0.03169014084507049
005930,2020-01-10,51557.895,59696.666395606626,59091.160695089304,-1,0.5850729517396184,117.19977553310888,0.5464285714285715,109.42857142857143,0.4027710258960724,0.942854642868042,,59500,0.015358361774743923
005930,2020-01-13,52836.14,60690.34471014377,60128.01885384555,-1,0.5435920047031159,109.01469723691946,0.669047619047619,134.0095238095238,0.037243761122226715,,0.15396791696548462,60000,0.008403361344537785
