code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2019-11-25,162498.5070824325,163577.55547752156,168943.16972757212,-1,0.24,48.2,0.736111111111111,147.2222222222222,0.763134777545929,0.9773678183555603,0.15219558775424957,169770,0.03428738531271702
068270,2019-11-26,163347.0086466521,168858.89235510494,168317.33939929915,-1,1.0,200.0,0.5888888888888889,117.94444444444446,0.763134777545929,0.9773678183555603,0.15219558775424957,168832,-0.0055251222241856635
068270,2019-11-27,165388.71271321177,168925.10343782482,167777.41576536835,-1,0.6785714285714286,135.96428571428572,0.16666666666666666,33.33333333333334,0.9965980648994446,0.9773678183555603,0.15219558775424957,172584,0.02222327520849121
068270,2019-11-28,167056.7797012478,172755.26508657014,167760.46872005155,-1,0.4666666666666666,93.33333333333333,0.5363636363636364,107.27272727272728,0.02315036952495575,0.9773678183555603,0.15219558775424957,167425,-0.029892689936494743
068270,2019-11-29,164897.21063396335,168425.3527746268,167858.74951778483,-1,0.5733333333333334,114.66666666666666,0.03333333333333333,6.666666666666667,0.9954921007156372,0.9773678183555603,0.15219558775424957,163204,-0.025211288636702966
068270,2019-12-02,161465.81004066765,163742.5870151915,166454.80744077478,0,0.40740740740740744,81.48148148148148,0.3055555555555555,61.27777777777778,0.9954921007156372,0.9773678183555603,0.15219558775424957,164611,0.008621112227641392
068270,2019-12-03,162443.14398790896,164365.51578999165,165270.3735907772,-1,0.3125,63.0,0.0,0.0,0.9954921007156372,0.9773678183555603,0.15219558775424957,163673,-0.005698282617808026
068270,2019-12-04,159516.84377135336,163411.24496509784,164136.5455178945,-1,0.0,0.0,0.0,0.0,0.9954921007156372,0.9773678183555603,0.15219558775424957,160390,-0.02005828695019951
068270,2019-12-05,156198.16415056586,160124.0977604515,163474.92307892375,-1,0.5143939393939394,103.07878787878788,0.3333333333333333,66.66666666666667,0.9954921007156372,0.9773678183555603,0.15219558775424957,158045,-0.014620612257622012
068270,2019-12-06,157542.39492867142,157656.27079908436,164828.5963836677,0,0.5833333333333334,116.91666666666666,0.0,0.0,0.9954921007156372,0.9773678183555603,0.15219558775424957,159452,0.008902527761080803
068270,2019-12-09,157491.55740095675,159044.26381478735,167238.50524910257,-1,0.5833333333333333,117.16666666666666,0.29166666666666663,58.833333333333336,0.06461066752672195,0.9773678183555603,0.15219558775424957,157577,-0.011759024659458661
068270,2019-12-10,156580.7856081426,157809.7550662779,167330.72171506888,-1,0.75,150.0,0.3055555555555556,61.111111111111114,0.06461066752672195,0.9773678183555603,0.15219558775424957,156169,-0.008935314163869057
068270,2019-12-11,153901.44783022255,156600.61482879706,167474.58293967356,-1,0.4666666666666666,93.33333333333333,0.3333333333333333,67.33333333333333,0.06461066752672195,0.9773678183555603,0.15219558775424957,154294,-0.012006224026535395
068270,2019-12-12,149709.56941966712,154816.0112681689,168113.1742939363,-1,0.0,0.0,0.0,0.0,0.06461066752672195,0.9773678183555603,0.15219558775424957,160390,0.03950898933205438
068270,2019-12-13,155338.5675850287,160376.82562125087,168872.39437958135,-1,0.5,100.0,0.3333333333333333,66.66666666666667,0.06461066752672195,0.9773678183555603,0.15219558775424957,161328,0.005848244903048805
068270,2019-12-16,156201.25056749582,161742.30077458595,169595.22640097834,-1,1.0,200.0,0.6333333333333333,126.66666666666667,0.06461066752672195,0.9773678183555603,0.15219558775424957,159452,-0.01162848358623425
068270,2019-12-17,154595.2692513168,159740.24485356177,169173.5209041516,0,0.0,0.0,0.21428571428571427,42.85714285714286,0.06461066752672195,0.9773678183555603,0.15219558775424957,167894,0.05294383262674662
068270,2019-12-18,158585.85123556107,167203.10084605112,168849.3224276179,-1,0.55,110.5,0.29166666666666663,58.833333333333336,0.7637143731117249,0.9773678183555603,0.15219558775424957,166487,-0.00838028756239051
068270,2019-12-19,161424.91305297613,166511.5815152766,169083.54425910366,-1,0.3958333333333333,79.66666666666667,0.29642857142857143,59.535714285714285,0.7637143731117249,0.9773678183555603,0.15219558775424957,169301,0.016902220593800088
068270,2019-12-20,162808.1265334636,168875.32135864857,169494.95641972276,-1,1.0,200.0,0.13392857142857142,26.785714285714285,0.050124458968639374,0.8950902819633484,0.15219558775424957,170708,0.008310641992663959
068270,2019-12-23,164082.94630792737,170469.27057512235,169475.43627232948,-1,0.9444444444444445,188.88888888888889,0.5878787878787879,117.57575757575758,0.050124458968639374,0.23149724304676056,0.15219558775424957,174929,0.02472643344190084
068270,2019-12-24,167921.80498358607,174681.42264603337,168907.62908944985,-1,0.65,130.0,0.3125,63.0,0.12555418629199266,0.5222065076231956,0.15219558775424957,173521,-0.008048979871833728
068270,2019-12-26,167340.4591138065,173859.0287448314,168726.58901562975,-1,0.6428571428571428,128.57142857142856,0.25,50.25,0.12555418629199266,0.5222065076231956,0.15219558775424957,177743,0.024331348943355646
068270,2019-12-27,172670.33203837276,177706.57341212322,169190.9448156723,-1,0.775,155.0,0.25,50.25,0.12555418629199266,0.8391889333724976,0.15219558775424957,180689,0.016574492385072803
068270,2019-12-30,172647.32920074463,180861.37670929675,169589.71145085953,-1,0.5,100.0,0.2965277777777778,59.30555555555556,0.12555418629199266,0.8391889333724976,0.15219558775424957,177743,-0.016304257591773674
068270,2020-01-02,176196.79898519814,178174.74961965866,169559.3370721716,-1,0.5047348484848485,101.0719696969697,0.2916666666666667,58.5,0.12555418629199266,0.8391889333724976,0.15219558775424957,176761,-0.005524830795024305
068270,2020-01-03,172337.23461428285,176641.6577150594,170320.75622826713,-1,0.7,140.6,0.5,100.0,0.12555418629199266,0.8391889333724976,0.15219558775424957,174306,-0.013888810314492406
068270,2020-01-06,172095.56345658004,173982.92769228187,171581.94754546444,-1,0.0,0.0,0.39999999999999997,80.0,0.12555418629199266,0.8391889333724976,0.15219558775424957,169887,-0.025351967230043737
068270,2020-01-07,165994.71850451827,169486.89636017787,171464.5364231086,-1,0.25,50.0,0.0,0.0,0.12555418629199266,0.8391889333724976,0.15219558775424957,174797,0.02890156398076371
068270,2020-01-08,173121.05885884166,173903.3103776842,171520.5139632263,-1,0.175,35.25,0.16666666666666666,33.666666666666664,0.12555418629199266,0.8391889333724976,0.15219558775424957,169887,-0.02808972694039369
068270,2020-01-09,166496.88953389227,170200.04975843366,172234.15233227136,-1,0.5892857142857143,117.85714285714286,0.0,0.0,0.12555418629199266,0.8391889333724976,0.15219558775424957,173815,0.023121251184611058
068270,2020-01-10,169088.20749159157,173826.0569810972,173174.0619706674,-1,0.6,120.0,0.0,0.0,0.12555418629199266,0.3445797860622406,0.15219558775424957,174306,0.0028248425049621773
068270,2020-01-13,166214.1525387168,174994.6596886599,174664.91260767798,-1,0.6944444444444444,139.13888888888889,0.625,125.0,0.12555418629199266,0.3445797860622406,0.15219558775424957,176270,0.011267540991130476
068270,2020-01-14,169491.9155381173,176905.48052256185,174508.66195427667,-1,0.8333333333333334,167.0,0.5833333333333333,117.16666666666666,0.12555418629199266,0.9852409362792969,0.15219558775424957,174797,-0.008356498553355629
068270,2020-01-15,166013.82994370162,175407.9086374048,174479.11079731182,0,0.5,100.0,0.09523809523809523,19.047619047619047,0.12555418629199266,0.9852409362792969,0.15219558775424957,173324,-0.008426918082118151
068270,2020-01-16,167642.9201194644,173347.96479673078,175074.8593989047,-1,0.7759259259259259,155.29629629629628,0.38333333333333336,76.80952380952381,0.9523765444755554,0.9543550610542297,0.15219558775424957,177252,0.02266275876393342
068270,2020-01-17,167015.92590768635,176463.30202499378,175855.9610340952,-1,0.8095238095238094,161.9047619047619,0.4,80.0,0.049184128642082214,0.9543550610542297,0.15219558775424957,171851,-0.03047074222011603
068270,2020-01-20,167876.8673813641,171559.41098892727,176604.15934023279,1,0.5,100.0,0.55,110.0,0.049184128642082214,0.9543550610542297,0.15219558775424957,169396,-0.014285631157223366
068270,2020-01-21,163000.25009724498,168713.20510908743,176128.9312294099,-1,0.7,140.2,0.40079365079365076,80.32539682539682,0.049184128642082214,0.9898306727409363,0.15219558775424957,169396,0.0
068270,2020-01-22,164404.73472341895,168816.64796095013,175101.27159243487,-1,0.5,101.0,0.0,0.0,0.049184128642082214,0.04399823769927025,0.15219558775424957,173324,0.02318826890835668
068270,2020-01-23,167142.2726648599,173121.49172586057,174713.6066657041,-1,0.2,40.0,0.38888888888888884,77.77777777777777,0.049184128642082214,0.04399823769927025,0.15219558775424957,172342,-0.005665689690983355
068270,2020-01-28,165785.84347175062,173152.90970998644,171164.7857372531,-1,0.25,50.5,0.6,120.0,0.049184128642082214,0.27306878566741943,0.15219558775424957,167432,-0.028489863179027797
068270,2020-01-29,162171.541261442,168595.464496393,170021.40311994674,-1,0.3333333333333333,66.66666666666667,0.13852813852813853,27.705627705627705,0.049184128642082214,0.27306878566741943,0.15219558775424957,167923,0.0029325338047685445
068270,2020-01-30,162918.4836090356,168353.66815661063,169575.00596311004,-1,0.625,125.25,0.0625,12.5,0.049184128642082214,0.27306878566741943,0.15219558775424957,163995,-0.023391673564669535
068270,2020-01-31,161380.30529683828,164286.7668191887,169387.2705140243,-1,0.25,50.0,0.3333333333333333,66.66666666666666,0.9672346115112305,0.27306878566741943,0.15219558775424957,162031,-0.011975974877282858
068270,2020-02-03,158940.82452315837,161597.44930892947,167766.75356480642,0,0.25,50.5,0.27952380952380945,55.904761904761905,0.9672346115112305,0.27306878566741943,0.15219558775424957,163504,0.009090852984922737
068270,2020-02-04,155233.403621912,162609.2218108631,166722.32737696276,1,0.6875,137.5,0.21428571428571427,42.85714285714286,0.9672346115112305,0.23280487954616547,0.15219558775424957,164486,0.006005969272923073
068270,2020-02-05,158179.15690395236,163860.88262583347,165917.31367285224,-1,0.6666666666666666,133.33333333333331,0.5119047619047619,102.3809523809524,0.9672346115112305,0.23280487954616547,0.15219558775424957,161540,-0.017910338873825093
068270,2020-02-06,156426.18988990784,161560.75807490046,165866.88279660788,-1,0.825,165.0,0.27777777777777773,55.555555555555564,0.9672346115112305,0.9895696640014648,0.15219558775424957,169396,0.04863191779125908
068270,2020-02-07,163064.15384930372,169140.95031891836,166126.856432403,1,0.5333333333333333,106.66666666666666,0.27777777777777773,55.72222222222222,0.9672346115112305,0.9895696640014648,0.15219558775424957,168414,-0.00579706722708917
068270,2020-02-10,158507.9486586228,169385.09733539837,166078.15109480146,-1,0.2066666666666667,41.33333333333333,0.26666666666666666,53.333333333333336,0.9672346115112305,0.9895696640014648,0.15219558775424957,169887,0.008746303751469675
068270,2020-02-11,161828.02423515916,170651.49122681544,165600.0567248679,-1,0.4583333333333333,92.16666666666667,0.1,20.0,0.9672346115112305,0.9895696640014648,0.3046916425228119,170378,0.0028901563980763267
068270,2020-02-12,161562.48832059652,170899.11295476076,165362.88220812636,-1,0.25,50.5,0.17777777777777778,35.55555555555556,0.9672346115112305,0.9895696640014648,0.3046916425228119,170869,0.002881827465987419
068270,2020-02-13,163261.52942662686,170845.96366390472,165869.05684314348,-1,0.8125,162.5,0.0,0.0,0.9672346115112305,0.9895696640014648,0.3046916425228119,175288,0.0258619176093966
068270,2020-02-14,165700.49187074602,174562.01250811407,166663.07382018675,-1,0.7916666666666666,158.33333333333334,0.0,0.0,0.9672346115112305,0.5921012759208679,0.3046916425228119,177743,0.014005522340376997
068270,2020-02-17,168367.0108088851,177077.09032112322,167971.50828234453,-1,0.6587301587301587,131.74603174603175,0.6333333333333333,126.66666666666667,0.9672346115112305,0.04437720403075218,0.3046916425228119,182653,0.027624153975121413
068270,2020-02-18,171146.77297583222,181978.54998018278,167830.62848600012,-1,0.2,40.2,0.2222222222222222,44.77777777777778,0.41633474826812744,0.04437720403075218,0.3046916425228119,181180,-0.008064471976917953
068270,2020-02-19,171754.8952795118,181264.37778588812,167858.469041115,-1,0.4166666666666667,83.66666666666667,0.1111111111111111,22.22222222222223,0.41633474826812744,0.6429761052131653,0.3046916425228119,178234,-0.016260072855723617
068270,2020-02-20,173545.26841019094,178481.43276985205,168550.62757952136,-1,0.75,150.5,0.38571428571428573,77.34285714285714,0.41633474826812744,0.6429761052131653,0.3046916425228119,175779,-0.013774027402179145
068270,2020-02-21,168597.17269429564,175948.9429027886,169447.94330516594,-1,0.9375,187.5,0.0,0.0,0.41633474826812744,0.6429761052131653,0.3046916425228119,173815,-0.0111731207937239
068270,2020-02-24,170251.0680809319,173894.01349027557,170559.96691774705,-1,0.5,100.0,0.2616402116402117,52.32804232804233,0.41633474826812744,0.6429761052131653,0.3046916425228119,165959,-0.045197480079394725
068270,2020-02-25,162217.0443140939,166275.40241094388,170190.40278775792,-1,0.7222222222222222,144.44444444444443,0.0,0.0,0.5059385299682617,0.9950962662696838,0.3046916425228119,169396,0.020709934381383244
068270,2020-02-26,165809.2311298102,168793.68771553895,169914.8470112789,-1,0.4067460317460317,81.34920634920636,0.2692307692307692,54.09615384615385,0.5059385299682617,0.9950962662696838,0.3046916425228119,169887,0.0028985336135445294
068270,2020-02-27,163844.58539128304,169837.41879207923,170235.50980525755,-1,0.3555555555555555,71.3111111111111,0.25252525252525254,50.5050505050505,0.5059385299682617,0.9950962662696838,0.3046916425228119,167432,-0.014450781990381856
068270,2020-02-28,165058.31295888126,167779.9251907051,170702.91661611994,0,0.36607142857142855,73.33928571428571,0.3088235294117647,62.26470588235294,0.5059385299682617,0.9950962662696838,0.3046916425228119,166941,-0.0029325338047685445
068270,2020-03-02,161719.78956206888,167175.5385455491,170289.4036334091,0,0.5,100.5,0.0,0.0,0.5059385299682617,0.9950962662696838,0.3046916425228119,171851,0.02941158852528747
068270,2020-03-03,164155.5733108893,171808.74225698935,169374.84281517676,-1,0.5,100.5,0.2,40.0,0.5059385299682617,0.9950962662696838,0.3046916425228119,169396,-0.014285631157223366
068270,2020-03-04,163324.82649749517,169925.6079128098,168557.6959472567,-1,0.125,25.0,0.5,100.0,0.3363998532295227,0.1837897002696991,0.3046916425228119,171360,0.01159413445417834
068270,2020-03-05,163457.45603722334,171322.72285821967,169293.46397149953,-1,0.0,0.0,0.2,40.0,0.3363998532295227,0.1837897002696991,0.3046916425228119,178725,0.04297969187675066
068270,2020-03-06,166492.67221610248,178303.25436732583,170206.20391993632,0,0.35714285714285715,71.76190476190476,0.0,0.0,0.3363998532295227,0.1837897002696991,0.3046916425228119,174306,-0.0247251363827109
068270,2020-03-09,165670.6800675243,174701.62697447554,171392.18060471417,1,0.7083333333333334,141.83333333333334,0.27777777777777773,55.72222222222222,0.04540375433862209,0.1837897002696991,0.3046916425228119,170869,-0.0197181967344785
068270,2020-03-10,165714.12158215046,170753.84599813673,171114.2147171886,0,0.3333333333333333,67.33333333333333,0.1111111111111111,22.222222222222225,0.04540375433862209,0.1837897002696991,0.3046916425228119,177743,0.04022964961461706
068270,2020-03-11,167080.5364727825,176816.67346377883,171008.26066391543,1,0.0,0.0,0.3,60.4,0.7313348799943924,0.9802859425544739,0.3046916425228119,171851,-0.033148984770145606
068270,2020-03-12,165596.63354837894,172088.6231413718,171619.8603009484,0,0.0,0.0,0.0,0.0,0.7313348799943924,0.3006766438484192,0.3046916425228119,169396,-0.014285631157223366
068270,2020-03-13,163792.66604694724,169302.00475396088,172506.98970146754,1,0.5,100.2,0.25,50.5,0.18860037624835968,0.3006766438484192,0.3046916425228119,167432,-0.01159413445417834
068270,2020-03-16,161207.40312093496,167402.89226432506,174122.1840164394,-1,0.26969696969696966,53.93939393939394,0.3621212121212121,72.5909090909091,0.7205100655555725,0.3006766438484192,0.3046916425228119,162522,-0.029325338047685
068270,2020-03-17,161539.25576873124,162786.51071832393,174142.95654230204,0,0.5,100.5,0.1488095238095238,29.76190476190476,0.7205100655555725,0.3006766438484192,0.5981525778770447,164977,0.015105647235451158
068270,2020-03-18,159302.40847602487,164810.37797560781,174422.6577767668,-1,0.5,100.0,0.43333333333333335,86.66666666666667,0.7205100655555725,0.9390124678611755,0.5981525778770447,154175,-0.06547579359547084
068270,2020-03-19,158216.82611210644,155035.58576604843,175517.35954197467,-1,0.4537037037037037,90.9074074074074,0.375,75.25,0.7205100655555725,0.9390124678611755,0.5981525778770447,137481,-0.10827955245662402
068270,2020-03-20,143233.43226855248,138026.95025160164,176957.817689759,-1,0.05,10.0,0.25,50.166666666666664,0.7205100655555725,0.9390124678611755,0.5981525778770447,149756,0.08928506484532406
068270,2020-03-23,150949.35090117157,148056.6914093738,180424.61465290404,-1,0.47619047619047616,95.52380952380953,0.14583333333333334,29.166666666666668,0.7205100655555725,0.9390124678611755,0.5981525778770447,171851,0.14753999839739307
068270,2020-03-24,161045.7824664563,170973.59343063534,181070.98585197132,-1,0.8333333333333333,166.66666666666666,0.4,80.0,0.80549156665802,0.8956568241119385,0.35120731592178345,180689,0.05142827216600421
068270,2020-03-25,162307.1669031009,182038.17291568525,181972.35784856114,0,0.9166666666666666,183.33333333333334,0.45601851851851855,91.53703703703702,0.1215914897620678,0.18684783577919006,0.35120731592178345,179707,-0.005434752530591225
068270,2020-03-26,164515.95568159223,181682.29445589238,183688.01663240726,0,0.9166666666666666,183.33333333333334,0.3333333333333333,66.66666666666667,0.1215914897620678,0.18684783577919006,0.35120731592178345,178234,-0.008196675699889244
068270,2020-03-27,168687.9471219927,179220.24380028158,185716.50112311132,0,0.725925925925926,145.1851851851852,0.027777777777777776,5.555555555555553,0.689800888299942,0.18684783577919006,0.35120731592178345,180689,0.013774027402179145
068270,2020-03-30,180874.6172490716,180189.47387570905,190507.55923983626,0,0.17857142857142855,35.71428571428571,0.20833333333333331,41.66666666666667,0.05978561192750931,0.18684783577919006,0.35120731592178345,181671,0.005434752530591336
068270,2020-03-31,177756.0010585189,180320.97001773224,191401.90661167094,-1,1.0,200.0,0.4583333333333333,91.66666666666666,0.4722321629524231,0.27625328302383423,0.836539089679718,224880,0.2378420331258153
068270,2020-04-01,201233.2123299539,221742.77284581627,192456.973315219,0,0.38095238095238093,76.1904761904762,0.125,25.25,0.7366706132888794,0.37957584857940674,0.836539089679718,194437,-0.1353744219139097
068270,2020-04-02,193644.87934069335,197270.00834471988,194245.07901508515,0,0.46666666666666673,93.61904761904762,0.0,0.0,0.7366706132888794,0.617214560508728,0.836539089679718,191491,-0.015151437226453845
068270,2020-04-03,185909.75699052215,191087.89092533052,196244.39048608937,0,0.5,100.0,0.3095238095238096,62.047619047619044,0.7366706132888794,0.8206465244293213,0.836539089679718,192473,0.005128178347807433
068270,2020-04-06,188781.9545958042,191873.22550548354,200238.54521137357,-1,0.4142857142857143,83.0,0.8690476190476191,173.97619047619048,0.9210354089736938,0.8206465244293213,0.836539089679718,205239,0.06632618601050533
068270,2020-04-07,205961.89364534616,203682.8284230857,200637.05104771632,1,0.5,100.0,0.5,100.0,0.12304149568080902,0.2235008180141449,0.836539089679718,206221,0.004784665682448175
068270,2020-04-08,195781.0764568746,206683.66328883896,201111.57121839942,0,1.0,200.0,0.316969696969697,63.3939393939394,0.19244975596666336,0.7810189723968506,0.836539089679718,203275,-0.014285645011904657
068270,2020-04-09,216748.58311599493,202489.26031165745,202264.2106854307,1,0.7321428571428571,146.57142857142858,0.5,100.0,0.16684679438670477,0.582478404045105,0.836539089679718,206712,0.016908129381379977
068270,2020-04-10,215098.88934019208,207096.02850889217,203568.91536983498,-1,0.4625,92.875,0.26666666666666666,53.666666666666664,0.16684679438670477,0.9901018142700195,0.836539089679718,205730,-0.004750570842524837
068270,2020-04-13,213108.36246427894,205946.86578158545,205168.98500518137,-1,0.6785714285714286,135.71428571428572,0.42857142857142855,85.71428571428571,0.11733374744653702,0.9901018142700195,0.836539089679718,211622,0.028639478928693007
068270,2020-04-14,213482.5649932325,210737.99728968588,204712.15348506675,0,0.5,100.66666666666667,0.25,50.5,0.15981467813253403,0.9901018142700195,0.836539089679718,212113,0.002320174651028628
068270,2020-04-16,194721.76005077362,211478.2716572317,204713.32160341713,-1,0.38333333333333336,76.66666666666667,0.4333333333333333,87.06666666666668,0.24062924087047577,0.9901018142700195,0.836539089679718,211131,-0.004629607803387836
068270,2020-04-17,198575.45394673944,210541.76179205772,205279.97677465944,-1,0.5,100.0,0.125,25.0,0.8255824223160744,0.11569876223802567,0.836539089679718,207203,-0.01860456304379743
068270,2020-04-20,200834.5383629501,206953.94764902678,204999.524874974,-1,0.4833333333333334,96.86666666666667,0.20833333333333334,42.0,0.3718513548374176,0.11569876223802567,0.836539089679718,208185,0.004739313619976482
068270,2020-04-21,204010.69698822498,207822.4396419579,204056.55589583272,0,0.5,100.33333333333333,0.3653846153846153,73.07692307692307,0.15683209151029587,0.11569876223802567,0.836539089679718,208185,0.0
068270,2020-04-22,200146.61294060946,208399.68568305732,203307.51044469443,-1,0.3489583333333333,70.04166666666667,0.2,40.0,0.06070045754313469,0.11569876223802567,0.836539089679718,210149,0.009433916948867527
068270,2020-04-23,205535.92884162068,210602.85924308986,203413.15861359425,0,0.6666666666666666,133.33333333333331,0.3333333333333333,66.66666666666667,0.6932305991649628,0.11569876223802567,0.836539089679718,210149,0.0
068270,2020-04-24,205926.72576999664,210930.30674843525,203831.39316895392,-1,0.25,50.5,0.2857142857142857,57.142857142857146,0.6932305991649628,0.9974620342254639,0.836539089679718,207694,-0.011682187400368305
068270,2020-04-27,200270.7293099761,208420.9717866773,203653.48197726833,-1,0.5277777777777778,105.55555555555554,0.4777777777777778,95.88888888888887,0.6932305991649628,0.9974620342254639,0.836539089679718,208676,0.00472810962281045
068270,2020-04-28,204299.18665617704,208629.41980932993,202905.0677313362,-1,0.625,125.0,0.4642857142857143,92.85714285714286,0.6932305991649628,0.9974620342254639,0.836539089679718,205239,-0.016470509306293013
068270,2020-04-29,201417.55702358484,205079.82174622972,202436.0568828816,-1,0.38095238095238093,76.1904761904762,0.0,0.0,0.6932305991649628,0.9974620342254639,0.836539089679718,206712,0.007176998523672484
068270,2020-05-04,199906.3986031115,205817.17132328503,205097.68188973668,-1,1.0,200.0,0.32,64.0,0.11611696518957615,0.9974620342254639,0.06126622576266527,199838,-0.03325399589767408
068270,2020-05-06,192243.33191536367,199606.2043774591,204902.67115934085,-1,1.0,200.0,0.125,25.0,0.05091534182429314,0.9974620342254639,0.06126622576266527,203275,0.017198931134218665
068270,2020-05-07,190785.12164486945,202390.23788845542,205906.01743286097,-1,0.6142857142857142,123.05714285714285,0.625,125.0,0.05091534182429314,0.9974620342254639,0.06126622576266527,200329,-0.014492682326897044
068270,2020-05-08,193717.25699572265,200576.28847958046,207272.63453560468,-1,0.41269841269841273,82.53968253968254,0.39285714285714285,78.57142857142857,0.05091534182429314,0.9974620342254639,0.06126622576266527,206712,0.03186258604595449
068270,2020-05-11,201136.96010121703,206740.21339857584,209843.66250059305,0,0.9642857142857143,192.85714285714286,0.46734693877551026,93.89795918367348,0.05091534182429314,0.9974620342254639,0.07744131237268448,206712,0.0
068270,2020-05-12,202270.2012975514,207770.41870988024,209907.58968332212,0,0.5833333333333333,117.16666666666666,0.2698412698412698,53.968253968253975,0.05091534182429314,0.9974620342254639,0.07744131237268448,207203,0.0023752854212624186
068270,2020-05-13,204318.12924557924,208123.14346696646,210211.03312899443,-1,0.53125,106.25,0.5558201058201059,111.16402116402116,0.15568123757839203,0.9974620342254639,0.07744131237268448,211131,0.01895725447990615
068270,2020-05-14,201985.1278926134,211361.0474195595,211451.7696951544,0,0.75,150.5,0.40873015873015867,81.74603174603173,0.46549318730831146,0.9974620342254639,0.04667200520634651,213095,0.009302281521898825
068270,2020-05-15,205260.83720746636,212984.77133061117,213019.2218290104,-1,0.3888888888888889,78.44444444444444,0.7,140.0,0.7027332733074824,0.9974620342254639,0.20990832149982452,213586,0.0023041366526665996
068270,2020-05-18,204310.79409694672,213060.79719768593,215924.4594608699,0,0.6479591836734694,129.87755102040816,0.3,60.5,0.7027332733074824,0.9974620342254639,0.20990832149982452,209167,-0.020689558304383238
068270,2020-05-19,205281.64892467856,208621.5385713124,216027.68507202878,-1,0.85,170.0,0.49370629370629365,98.74125874125875,0.08560921996831894,0.9974620342254639,0.20990832149982452,209167,0.0
068270,2020-05-20,202907.58958771825,208119.040499143,216366.75819366414,0,0.5,100.0,0.5321428571428571,106.67857142857143,0.08560921996831894,0.9974620342254639,0.20990832149982452,214568,0.025821472794465672
068270,2020-05-21,207883.85965663195,213580.7537218414,217668.01263920116,0,0.5366666666666666,107.53333333333335,0.5158730158730159,103.17460317460318,0.08560921996831894,0.9974620342254639,0.20990832149982452,214568,0.0
068270,2020-05-22,207325.09253665805,214848.8612932997,219313.72743557472,0,0.5261904761904762,105.3809523809524,0.16666666666666666,33.333333333333336,0.08560921996831894,0.9974620342254639,0.20990832149982452,212113,-0.011441594273144173
068270,2020-05-25,207185.29277133942,213092.1459766422,222549.02161759124,0,0.3333333333333333,67.33333333333333,0.33333333333333337,66.66666666666666,0.08560921996831894,0.9974620342254639,0.9721959233283997,211131,-0.004629607803387836
068270,2020-05-26,205024.5024881959,212066.99501415645,222812.95376875426,-1,0.7777777777777777,155.55555555555557,0.625,125.0,0.08560921996831894,0.9974620342254639,0.9721959233283997,210640,-0.002325570380474651
068270,2020-05-27,206481.61327174306,211281.3208942545,223365.71183274942,-1,0.7888888888888889,158.11111111111111,0.6458333333333333,129.54166666666666,0.08560921996831894,0.9974620342254639,0.2387370616197586,209167,-0.006992973794151203
068270,2020-05-28,203077.35822582245,209382.66069147774,224956.15694822813,0,0.7321428571428571,146.42857142857142,0.1607142857142857,32.14285714285714,0.08560921996831894,0.9974620342254639,0.2387370616197586,207203,-0.00938962647071484
068270,2020-05-29,201732.7249569595,206880.76846553365,226951.4951879074,-1,0.26851851851851855,53.7037037037037,0.39305555555555555,78.61111111111111,0.08560921996831894,0.9974620342254639,0.2387370616197586,209658,0.011848284049941427
068270,2020-06-01,200730.29129341245,208659.82324516153,231484.55843774686,-1,0.9166666666666666,183.5,0.425,85.25,0.3505232334136963,0.0755939707159996,0.2387370616197586,223407,0.06557822739890673
068270,2020-06-02,212186.11281308532,221880.16580530838,233072.4651597148,-1,0.85,170.0,0.625,125.0,0.11681866894165675,0.09789382293820381,0.2387370616197586,220461,-0.013186695134888349
068270,2020-06-03,212748.68886998296,221004.999220843,234988.2993059644,-1,0.44666666666666666,89.93333333333334,0.4458333333333333,89.91666666666667,0.11681866894165675,0.09789382293820381,0.2387370616197586,223407,0.013362907725175788
068270,2020-06-04,218174.42134937644,223714.2708909322,238002.04708366827,-1,0.625,125.375,0.4523809523809524,90.97619047619047,0.37446340918540955,0.09789382293820381,0.2387370616197586,242556,0.08571351837677432
068270,2020-06-05,225489.20591294765,242068.50047396074,241455.4343967191,-1,0.72,144.0,0.5542857142857143,110.85714285714285,0.525111973285675,0.9724554419517517,0.2387370616197586,251885,0.038461221326209216
068270,2020-06-08,238131.73510849476,252803.40549684284,250290.81318862143,0,0.5793650793650794,116.2063492063492,0.5055555555555555,101.44444444444446,0.525111973285675,0.9936110377311707,0.2387370616197586,251394,-0.001949302260952468
068270,2020-06-09,239328.86434993148,252683.00336247514,252391.90494900648,-1,0.5793650793650794,116.2063492063492,0.3482142857142857,69.64285714285714,0.04686948284506798,0.9936110377311707,0.2387370616197586,258759,0.02929664192462833
068270,2020-06-10,248279.15930768847,258500.3615684098,254784.46744044643,-1,0.69375,138.75,0.5178571428571429,103.85714285714286,0.04686948284506798,0.9936110377311707,0.2387370616197586,263669,0.018975185404179085
068270,2020-06-11,255694.4998060465,262842.05877280416,258263.27140471715,-1,0.5833333333333334,116.83333333333333,0.48373015873015873,96.74603174603175,0.04686948284506798,0.9936110377311707,0.04789448529481888,282818,0.07262514743864457
068270,2020-06-12,269867.8917988539,282353.5986073474,262124.63187120267,-1,0.6666666666666666,133.58333333333331,0.4865079365079365,97.8015873015873,0.47592195868492126,0.5792628328005472,0.04789448529481888,292147,0.03298587784370155
